image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC1_20231117114001.JPG,SC1,2023-11-17 11:40:01,22.0,0.7918646618999018,success
SC1_20231117114501.JPG,SC1,2023-11-17 11:45:01,21.0,0.4684699652569978,success
SC1_20231117115001.JPG,SC1,2023-11-17 11:50:01,20.0,0.6609230069825002,success
SC1_20231117115501.JPG,SC1,2023-11-17 11:55:01,20.0,0.5185271283768752,success
SC1_20231117120001.JPG,SC1,2023-11-17 12:00:01,19.0,0.5154891244116243,success
SC1_20231117120501.JPG,SC1,2023-11-17 12:05:01,19.0,0.5208200683600575,success
SC1_20231117121001.JPG,SC1,2023-11-17 12:10:01,19.0,0.4692988098066272,success
SC1_20231117121501.JPG,SC1,2023-11-17 12:15:01,19.0,0.4317615184138395,success
SC1_20231117122001.JPG,SC1,2023-11-17 12:20:01,19.0,0.5001546541539981,success
SC1_20231117122501.JPG,SC1,2023-11-17 12:25:01,18.0,0.490801121579147,success
SC1_20231117123001.JPG,SC1,2023-11-17 12:30:01,18.0,0.5963471600624897,success
SC1_20231117123501.JPG,SC1,2023-11-17 12:35:01,18.0,0.6177179452674235,success
SC1_20231117124001.JPG,SC1,2023-11-17 12:40:01,18.0,0.6692350022763317,success
SC1_20231117124501.JPG,SC1,2023-11-17 12:45:01,17.0,0.4169556055697631,success
SC1_20231117125001.JPG,SC1,2023-11-17 12:50:01,17.0,0.8088482442435548,success
SC1_20231117125501.JPG,SC1,2023-11-17 12:55:01,18.0,0.6146125981543703,success
SC1_20231117130001.JPG,SC1,2023-11-17 13:00:01,18.0,0.5602392709190758,success
SC1_20231117130501.JPG,SC1,2023-11-17 13:05:01,17.0,0.3352846492875715,success
SC1_20231117131001.JPG,SC1,2023-11-17 13:10:01,17.0,0.5603315722677403,success
SC1_20231117131501.JPG,SC1,2023-11-17 13:15:01,17.0,0.4923160578955303,success
SC1_20231117132001.JPG,SC1,2023-11-17 13:20:01,17.0,0.4971975066047486,success
SC1_20231117132501.JPG,SC1,2023-11-17 13:25:01,17.0,0.7233260697478371,success
SC1_20231117133001.JPG,SC1,2023-11-17 13:30:01,17.0,0.6791294925466944,success
SC1_20231117133501.JPG,SC1,2023-11-17 13:35:01,17.0,0.4014945286869779,success
SC1_20231117134001.JPG,SC1,2023-11-17 13:40:01,17.0,0.7078905051193994,success
SC1_20231117134501.JPG,SC1,2023-11-17 13:45:01,17.0,0.7435591812528518,success
SC1_20231117135001.JPG,SC1,2023-11-17 13:50:01,17.0,0.4405320120305829,success
SC1_20231117135501.JPG,SC1,2023-11-17 13:55:01,16.0,0.865602643106448,success
SC1_20231117140001.JPG,SC1,2023-11-17 14:00:01,16.0,0.4144722874616219,success
SC1_20231117140501.JPG,SC1,2023-11-17 14:05:01,16.0,0.6842232195104327,success
SC1_20231117141001.JPG,SC1,2023-11-17 14:10:01,16.0,0.507309906411329,success
SC1_20231117141501.JPG,SC1,2023-11-17 14:15:01,16.0,0.4448787387950755,success
SC1_20231117142001.JPG,SC1,2023-11-17 14:20:01,16.0,0.7578643738464298,success
SC1_20231117142502.JPG,SC1,2023-11-17 14:25:02,18.0,0.4435130263894322,success
SC1_20231117143001.JPG,SC1,2023-11-17 14:30:01,17.0,0.6005405857972678,success
SC1_20231117143501.JPG,SC1,2023-11-17 14:35:01,17.0,0.6499918885066521,success
SC1_20231117144001.JPG,SC1,2023-11-17 14:40:01,16.0,0.4477066633682315,success
SC1_20231117144501.JPG,SC1,2023-11-17 14:45:01,16.0,0.8738058491729059,success
