table,column,description,units,missing_value,observed_minimum,observed_maximum
deployments.csv,deployment_id,"Camera deployment identifier, unique across both seasons.",identifier,empty field,,
deployments.csv,camera_name,Field name assigned to the camera. Join deployments using deployment_id.,identifier,empty field,,
deployments.csv,wind_sensor_name,Field name assigned to the wind meter. SC9 and SC10 share StarDust readings during their overlapping deployment intervals. These are the same measurements associated with two camera deployments.,identifier,empty field,,
deployments.csv,start_time_recorded,"Deployment start from the original first-season deployment layer, or earliest retained EXIF capture time in the reviewed second-season photos. Source fractional seconds are preserved.",recorded clock,empty field,2023-11-17T11:40:00.000,2024-11-17T13:30:01
deployments.csv,end_time_recorded,"Deployment end from the original first-season deployment layer, or latest retained EXIF capture time in the reviewed second-season photos. This is not necessarily the last wind observation.",recorded clock,empty field,2023-11-19T13:10:00.583,2025-04-11T14:10:01
deployments.csv,boundary_basis,first_season_deployment_geopackage means source deployment-layer boundaries. reviewed_photo_exif means minimum and maximum retained photo EXIF times.,text,empty field,,
deployments.csv,latitude,"Approximate camera latitude in WGS84, EPSG 4326. Locations were recorded with a cellphone under canopy, with some points adjusted against satellite imagery.",decimal degrees,empty field,34.58434444,34.88680926
deployments.csv,longitude,"Approximate camera longitude in WGS84, EPSG 4326. Western longitudes are negative. Locations were recorded with a cellphone under canopy, with some points adjusted against satellite imagery.",decimal degrees,empty field,-120.63312527,-120.56154322
deployments.csv,camera_height_m,Recorded camera height above ground.,meters,empty field,1.0,9.6
deployments.csv,horizontal_distance_to_cluster_m,Recorded horizontal viewing distance from camera to butterfly cluster.,meters,empty field,4.1,33.8
deployments.csv,view_direction_degrees,Recorded camera viewing direction clockwise from north.,degrees,empty field,10,360
deployments.csv,primary_observer,Primary image classifier assigned to the deployment.,text,empty field,,
deployments.csv,data_quality_note,"Deployment-specific recording, coverage or timing information.",text,empty field,,
photo_index.csv,deployment_id,"Camera deployment identifier, unique across both seasons.",identifier,empty field,,
photo_index.csv,camera_name,Field name assigned to the camera. Join deployments using deployment_id.,identifier,empty field,,
photo_index.csv,image_filename,Canonical photo filename. Join with deployment_id to photo_index. See filename convention in README and metadata XML.,identifier,empty field,,
photo_index.csv,timestamp_recorded,Observation date and time in ISO 8601 format without a UTC offset. TGR1 photo times are reconstructed from deployment start and end times.,recorded clock,empty field,2023-11-17T11:40:01,2025-04-11T14:10:01
photo_index.csv,relative_path,"Photo path relative to the package root, grouped by deployment_id.",path,empty field,,
classifications.csv,deployment_id,"Camera deployment identifier, unique across both seasons.",identifier,empty field,,
classifications.csv,camera_name,Field name assigned to the camera. Join deployments using deployment_id.,identifier,empty field,,
classifications.csv,image_filename,Canonical photo filename. Join with deployment_id to photo_index. See filename convention in README and metadata XML.,identifier,empty field,,
classifications.csv,timestamp_recorded,Observation date and time in ISO 8601 format without a UTC offset. TGR1 photo times are reconstructed from deployment start and end times.,recorded clock,empty field,2023-11-17T11:40:01,2024-02-04T10:50:01
classifications.csv,primary_observer,Primary image classifier assigned to the deployment.,text,empty field,,
classifications.csv,record_user_id,User identifier saved in the classification JSON.,identifier,empty field,,
classifications.csv,classification_confirmed,Confirmation flag in the classification JSON. The summary includes confirmed records and saved annotations.,boolean,empty field,False,True
classifications.csv,is_night,"Night flag from the annotation record, supplemented by the recorded SC1 and SC2 night intervals when the flag is absent.",boolean,empty field,False,True
classifications.csv,cells_0,Number of image grid cells assigned to butterfly category 0. Retained primitives support alternative category mappings.,grid cells,empty field,0,720
classifications.csv,cells_1_9,Number of image grid cells assigned to butterfly category 1-9. Retained primitives support alternative category mappings.,grid cells,empty field,0,62
classifications.csv,cells_10_99,Number of image grid cells assigned to butterfly category 10-99. Retained primitives support alternative category mappings.,grid cells,empty field,0,29
classifications.csv,cells_100_999,Number of image grid cells assigned to butterfly category 100-999. Retained primitives support alternative category mappings.,grid cells,empty field,0,7
classifications.csv,sun_exposed_cells_1_9,Number of occupied grid cells in category 1-9 marked as receiving direct sunlight.,grid cells,empty field,0,46
classifications.csv,sun_exposed_cells_10_99,Number of occupied grid cells in category 10-99 marked as receiving direct sunlight.,grid cells,empty field,0,18
classifications.csv,sun_exposed_cells_100_999,Number of occupied grid cells in category 100-999 marked as receiving direct sunlight.,grid cells,empty field,0,2
classifications.csv,butterfly_index,"Butterfly Index, BI, of visible cluster size. Sum of grid-cell category lower bounds, using 0, 1, 10 and 100 for categories 0, 1-9, 10-99 and 100-999. This is not an individual butterfly count.",BI units,empty field,0,950
classifications.csv,sun_exposed_butterfly_index,BI subtotal for occupied grid cells marked directSun or the legacy sunlight field.,BI units,empty field,0,295
