image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1_20231117114001.JPG,SC1,2023-11-17 11:40:01,Skyler,SM,True,False,legacy_time_interval,104,31,9,0,0,0,0,121,0
SC1_20231117114501.JPG,SC1,2023-11-17 11:45:01,Skyler,SM,True,False,legacy_time_interval,105,26,13,0,0,0,0,156,0
SC1_20231117115001.JPG,SC1,2023-11-17 11:50:01,Skyler,SM,True,False,legacy_time_interval,103,32,9,0,0,0,0,122,0
SC1_20231117115501.JPG,SC1,2023-11-17 11:55:01,Skyler,SM,True,False,legacy_time_interval,109,24,11,0,0,0,0,134,0
SC1_20231117120001.JPG,SC1,2023-11-17 12:00:01,Skyler,SM,True,False,legacy_time_interval,108,28,8,0,0,0,0,108,0
SC1_20231117120501.JPG,SC1,2023-11-17 12:05:01,Skyler,SM,True,False,legacy_time_interval,102,34,8,0,0,0,0,114,0
SC1_20231117121001.JPG,SC1,2023-11-17 12:10:01,Skyler,SM,True,False,legacy_time_interval,103,36,5,0,0,0,0,86,0
SC1_20231117121501.JPG,SC1,2023-11-17 12:15:01,Skyler,SM,True,False,legacy_time_interval,108,30,6,0,0,0,0,90,0
SC1_20231117122001.JPG,SC1,2023-11-17 12:20:01,Skyler,SM,True,False,legacy_time_interval,107,32,5,0,0,0,0,82,0
SC1_20231117122501.JPG,SC1,2023-11-17 12:25:01,Skyler,SM,True,False,legacy_time_interval,109,29,6,0,0,0,0,89,0
SC1_20231117123001.JPG,SC1,2023-11-17 12:30:01,Skyler,SM,True,False,legacy_time_interval,108,32,4,0,0,0,0,72,0
SC1_20231117123501.JPG,SC1,2023-11-17 12:35:01,Skyler,SM,True,False,legacy_time_interval,108,32,4,0,0,0,0,72,0
SC1_20231117124001.JPG,SC1,2023-11-17 12:40:01,Skyler,SM,True,False,legacy_time_interval,113,23,8,0,0,0,0,103,0
SC1_20231117124501.JPG,SC1,2023-11-17 12:45:01,Skyler,SM,True,False,legacy_time_interval,111,27,6,0,0,0,0,87,0
SC1_20231117125001.JPG,SC1,2023-11-17 12:50:01,Skyler,SM,True,False,legacy_time_interval,107,30,7,0,0,0,0,100,0
SC1_20231117125501.JPG,SC1,2023-11-17 12:55:01,Skyler,SM,True,False,legacy_time_interval,104,33,7,0,0,0,0,103,0
SC1_20231117130001.JPG,SC1,2023-11-17 13:00:01,Skyler,SM,True,False,legacy_time_interval,106,34,4,0,0,0,0,74,0
SC1_20231117130501.JPG,SC1,2023-11-17 13:05:01,Skyler,SM,True,False,legacy_time_interval,111,26,7,0,0,0,0,96,0
SC1_20231117131001.JPG,SC1,2023-11-17 13:10:01,Skyler,SM,True,False,legacy_time_interval,111,26,7,0,0,0,0,96,0
SC1_20231117131501.JPG,SC1,2023-11-17 13:15:01,Skyler,SM,True,False,legacy_time_interval,113,24,7,0,0,0,0,94,0
SC1_20231117132001.JPG,SC1,2023-11-17 13:20:01,Skyler,SM,True,False,legacy_time_interval,110,28,6,0,0,0,0,88,0
SC1_20231117132501.JPG,SC1,2023-11-17 13:25:01,Skyler,SM,True,False,legacy_time_interval,113,25,6,0,0,0,0,85,0
SC1_20231117133001.JPG,SC1,2023-11-17 13:30:01,Skyler,SM,True,False,legacy_time_interval,121,19,4,0,0,0,0,59,0
SC1_20231117133501.JPG,SC1,2023-11-17 13:35:01,Skyler,SM,True,False,legacy_time_interval,107,30,7,0,0,0,0,100,0
SC1_20231117134001.JPG,SC1,2023-11-17 13:40:01,Skyler,SM,True,False,legacy_time_interval,107,28,9,0,0,0,0,118,0
SC1_20231117134501.JPG,SC1,2023-11-17 13:45:01,Skyler,SM,True,False,legacy_time_interval,112,26,6,0,0,0,0,86,0
SC1_20231117135001.JPG,SC1,2023-11-17 13:50:01,Skyler,SM,True,False,legacy_time_interval,107,33,4,0,0,0,0,73,0
SC1_20231117135501.JPG,SC1,2023-11-17 13:55:01,Skyler,SM,True,False,legacy_time_interval,109,28,7,0,0,0,0,98,0
SC1_20231117140001.JPG,SC1,2023-11-17 14:00:01,Skyler,SM,True,False,legacy_time_interval,95,41,8,0,0,0,0,121,0
SC1_20231117140501.JPG,SC1,2023-11-17 14:05:01,Skyler,SM,True,False,legacy_time_interval,109,31,4,0,0,0,0,71,0
SC1_20231117141001.JPG,SC1,2023-11-17 14:10:01,Skyler,SM,True,False,legacy_time_interval,111,28,5,0,0,0,0,78,0
SC1_20231117141501.JPG,SC1,2023-11-17 14:15:01,Skyler,SM,True,False,legacy_time_interval,111,28,5,0,0,0,0,78,0
SC1_20231117142001.JPG,SC1,2023-11-17 14:20:01,Skyler,SM,True,False,legacy_time_interval,109,29,6,0,0,0,0,89,0
SC1_20231117142502.JPG,SC1,2023-11-17 14:25:02,Skyler,SM,True,False,legacy_time_interval,115,22,7,0,0,0,0,92,0
SC1_20231117143001.JPG,SC1,2023-11-17 14:30:01,Skyler,SM,True,False,legacy_time_interval,109,31,4,0,0,0,0,71,0
SC1_20231117143501.JPG,SC1,2023-11-17 14:35:01,Skyler,SM,True,False,legacy_time_interval,109,26,9,0,0,0,0,116,0
SC1_20231117144001.JPG,SC1,2023-11-17 14:40:01,Skyler,SM,True,False,legacy_time_interval,113,24,7,0,0,0,0,94,0
SC1_20231117144501.JPG,SC1,2023-11-17 14:45:01,Skyler,SM,True,False,legacy_time_interval,108,30,6,0,0,0,0,90,0
SC1_20231117145001.JPG,SC1,2023-11-17 14:50:01,Skyler,SM,True,False,legacy_time_interval,118,20,6,0,0,0,0,80,0
SC1_20231117145501.JPG,SC1,2023-11-17 14:55:01,Skyler,SM,True,False,legacy_time_interval,112,25,7,0,0,0,0,95,0
SC1_20231117150001.JPG,SC1,2023-11-17 15:00:01,Skyler,SM,True,False,legacy_time_interval,113,28,3,0,0,0,0,58,0
SC1_20231117150501.JPG,SC1,2023-11-17 15:05:01,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231117151001.JPG,SC1,2023-11-17 15:10:01,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231117151501.JPG,SC1,2023-11-17 15:15:01,Skyler,SM,True,False,legacy_time_interval,107,34,3,0,0,0,0,64,0
SC1_20231117152001.JPG,SC1,2023-11-17 15:20:01,Skyler,SM,True,False,legacy_time_interval,113,30,1,0,0,0,0,40,0
SC1_20231117152501.JPG,SC1,2023-11-17 15:25:01,Skyler,SM,True,False,legacy_time_interval,114,28,2,0,0,0,0,48,0
SC1_20231117153001.JPG,SC1,2023-11-17 15:30:01,Skyler,SM,True,False,legacy_time_interval,112,29,3,0,0,0,0,59,0
SC1_20231117153501.JPG,SC1,2023-11-17 15:35:01,Skyler,SM,True,False,legacy_time_interval,119,19,6,0,0,0,0,79,0
SC1_20231117154001.JPG,SC1,2023-11-17 15:40:01,Skyler,SM,True,False,legacy_time_interval,116,27,1,0,0,0,0,37,0
SC1_20231117154501.JPG,SC1,2023-11-17 15:45:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231117155001.JPG,SC1,2023-11-17 15:50:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231117155501.JPG,SC1,2023-11-17 15:55:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231117160001.JPG,SC1,2023-11-17 16:00:01,Skyler,SM,True,False,legacy_time_interval,110,32,2,0,0,0,0,52,0
SC1_20231117160501.JPG,SC1,2023-11-17 16:05:01,Skyler,SM,True,False,legacy_time_interval,115,29,0,0,0,0,0,29,0
