Model,Formula,Status,Error,Warning,n,Likelihood_Method,LogLik,df,AIC,Delta_AIC,Weight
M1,butterfly_difference_cbrt ~ total_butterflies_t_lag,success,,,1894,ML,-4063.0262844116714,7,8140.052568823343,84.10542577590968,5.452794229345718e-19
M2,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust,success,,,1894,ML,-4061.7187335996277,8,8139.4374671992555,83.49032415182228,7.416290443689949e-19
M3,butterfly_difference_cbrt ~ total_butterflies_t_lag + temperature_avg,success,,,1894,ML,-4060.53274854347,8,8137.06549708694,81.11835403950681,2.4280269070762063e-18
M4,butterfly_difference_cbrt ~ total_butterflies_t_lag + butterflies_direct_sun_t_lag,success,,,1894,ML,-4046.251528390514,8,8108.503056781028,52.555913733594934,3.868197166764511e-12
M5,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust + temperature_avg,success,,,1894,ML,-4059.803472416126,9,8137.606944832252,81.65980178481914,1.8521647357766583e-18
M6,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust + butterflies_direct_sun_t_lag,success,,,1894,ML,-4044.4190485322997,9,8106.838097064599,50.89095401716622,8.893035197818531e-12
M7,butterfly_difference_cbrt ~ total_butterflies_t_lag + temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4041.288389282552,9,8100.576778565104,44.62963551767098,2.0355325339258958e-10
M8,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust + temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4040.588001849572,10,8101.176003699144,45.22886065171042,1.5085439363910313e-10
M9,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * temperature_avg,success,,,1894,ML,-4054.9910991637807,10,8129.9821983275615,74.03505528012829,8.382475208496702e-17
M10,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * butterflies_direct_sun_t_lag,success,,,1894,ML,-4040.714431278455,10,8101.42886255691,45.481719509476534,1.3293837329830014e-10
M11,butterfly_difference_cbrt ~ total_butterflies_t_lag + temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4041.197378505207,10,8102.394757010414,46.44761396298054,8.201797539923428e-11
M12,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4035.3931123994826,11,8092.786224798965,36.83908175153192,1.0008645426764464e-8
