max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0,10,0,0,0,109,6.2069999999999945,37,300,0.2273229762149989,0.39213436840532384,-0.5412603858594358,0.9959063382894335,10 °C,0
0.025970711297071108,10,0,0,0,109,6.2069999999999945,37,300,0.22585113819483096,0.39178950473183793,-0.5420562910795714,0.9937585674692333,10 °C,0
0.051941422594142216,10,0,0,0,109,6.2069999999999945,37,300,0.22437930017466304,0.39144920868927957,-0.542861148856325,0.991619749205651,10 °C,0
0.07791213389121332,10,0,0,0,109,6.2069999999999945,37,300,0.22290746215449508,0.39111349220012215,-0.5436749825577443,0.9894899068667344,10 °C,0
0.10388284518828443,10,0,0,0,109,6.2069999999999945,37,300,0.22143562413432716,0.39078236706708563,-0.5444978153171607,0.987369063585815,10 °C,0
0.12985355648535554,10,0,0,0,109,6.2069999999999945,37,300,0.21996378611415923,0.3904558449712356,-0.5453296700294625,0.985257242257781,10 °C,0
0.15582426778242664,10,0,0,0,109,6.2069999999999945,37,300,0.2184919480939913,0.3901339374700904,-0.5461705693473858,0.9831544655353684,10 °C,0
0.18179497907949776,10,0,0,0,109,6.2069999999999945,37,300,0.21702011007382332,0.38981665599573706,-0.5470205356778213,0.981060755825468,10 °C,0
0.20776569037656886,10,0,0,0,109,6.2069999999999945,37,300,0.2155482720536554,0.38950401185295747,-0.5478795911781411,0.978976135285452,10 °C,0
0.23373640167363996,10,0,0,0,109,6.2069999999999945,37,300,0.21407643403348747,0.38919601621736377,-0.5487477577525455,0.9769006258195205,10 °C,0
0.2597071129707111,10,0,0,0,109,6.2069999999999945,37,300,0.21260459601331955,0.3888926801335451,-0.5496250570484289,0.9748342490750679,10 °C,0
0.2856778242677822,10,0,0,0,109,6.2069999999999945,37,300,0.2111327579931516,0.3885940145132253,-0.55051151045277,0.9727770264390732,10 °C,0
0.3116485355648533,10,0,0,0,109,6.2069999999999945,37,300,0.20966091997298367,0.38830003013343345,-0.5514071390885459,0.9707289790345132,10 °C,0
0.3376192468619244,10,0,0,0,109,6.2069999999999945,37,300,0.20818908195281574,0.3880107376346865,-0.5523119638111699,0.9686901277168013,10 °C,0
