window,framework,candidate_id,hypothesis,temperature_variant,legacy_model,mirror_of,formula,status,error,warning,n,likelihood_method,AIC,BIC,logLik,df,AICc,delta_AICc,weight_AICc,rank_AICc
thirty_minute,sensitivity_no_previous_bi,H00,Controls only,none,,,butterfly_difference_cbrt ~ 1,success,,,1894,ML,8170.317434119439,8198.04966548817,-4080.1587170597195,5,8170.349213780456,98.69604492602139,3.7019124013898963e-22,16
thirty_minute,sensitivity_no_previous_bi,H01,Wind,none,,,butterfly_difference_cbrt ~ 1 + max_gust,success,,,1894,ML,8170.887155495715,8204.165833138191,-4079.4435777478575,6,8170.931670599053,99.27850174461855,2.7666055680777693e-22,17
thirty_minute,sensitivity_no_previous_bi,H02,Sun-exposed BI,none,,,butterfly_difference_cbrt ~ 1 + butterflies_direct_sun_t_lag,success,,,1894,ML,8142.592948824531,8175.871626467007,-4065.2964744122655,6,8142.637463927869,70.98429507343462,3.8543944759260567e-16,12
thirty_minute,sensitivity_no_previous_bi,H03,Additive wind and sun-exposed BI,none,,,butterfly_difference_cbrt ~ 1 + max_gust + butterflies_direct_sun_t_lag,success,,,1894,ML,8136.7446540890305,8175.569778005252,-4061.3723270445153,7,8136.804039030706,65.15087017627138,7.123087544218986e-15,11
thirty_minute,sensitivity_no_previous_bi,H04,Linear wind by sun-exposed BI interaction,none,,,butterfly_difference_cbrt ~ 1 + max_gust * butterflies_direct_sun_t_lag,success,,,1894,ML,8129.830647618022,8174.202217807991,-4056.915323809011,8,8129.907040190967,58.25387133653203,2.2404360434118113e-13,8
thirty_minute,sensitivity_no_previous_bi,H05,Tensor wind by sun-exposed BI interaction without marginal smooths,none,,M32,"butterfly_difference_cbrt ~ 1 + ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,8145.430099100409,8189.8016692903775,-4064.7150495502046,8,8145.506491673354,73.85332281891897,9.182368151551691e-17,14
thirty_minute,sensitivity_no_previous_bi,H06,Smooth additive wind and sun-exposed BI,none,,,"butterfly_difference_cbrt ~ 1 + s(max_gust, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"")",success,,,1894,ML,8144.383958356611,8183.209082272833,-4065.1919791783057,7,8144.443343298287,72.79017444385227,1.562479893650817e-16,13
thirty_minute,sensitivity_no_previous_bi,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,"butterfly_difference_cbrt ~ 1 + s(max_gust, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"") + ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,8135.938970949464,8191.4034336869245,-4057.969485474732,10,8136.055805787489,64.40263693305405,1.035487990381712e-14,10
thirty_minute,sensitivity_no_previous_bi,avg_T01,Temperature,avg,,,butterfly_difference_cbrt ~ 1 + temperature_avg,success,,,1894,ML,8156.898862120062,8190.177539762539,-4072.449431060031,6,8156.943377223401,85.29020836896598,3.0162446098162333e-19,15
thirty_minute,sensitivity_no_previous_bi,avg_T02,"Additive wind, temperature, and sun-exposed BI",avg,,,butterfly_difference_cbrt ~ 1 + max_gust + temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,8121.827692662879,8166.199262852847,-4052.9138463314393,8,8121.904085235823,50.25091638138838,1.2250452728518502e-11,5
