rank_AICc,candidate_id,hypothesis,temperature_variant,legacy_model,mirror_of,AICc,delta_AICc,weight_AICc,formula
1,H05,Centered tensor wind by sun-exposed BI interaction,none,M32,,650.0051261772306,0,0.367522861302544,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)"
2,max_T01,Temperature,max,,,651.8958187978324,1.890692620601726,0.14279916664129527,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_temperature_c
3,at_previous_max_T07,Linear wind by temperature by sun-exposed BI interaction,at_previous_max,,M16,652.9945282601034,2.9894020828727434,0.08244113165220082,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * temperature_at_previous_day_maximum_c * cumulative_sun_exposed_bi
4,max_T07,Linear wind by temperature by sun-exposed BI interaction,max,,M16,653.5330940278072,3.5279678505766014,0.06297901647313273,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c * cumulative_sun_exposed_bi
5,H00,Controls only,none,,,653.5828723766754,3.577746199444732,0.06143086674937293,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours
6,min_T01,Temperature,min,,,654.3077674899357,4.302641312705077,0.04275409019968053,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + minimum_temperature_c
7,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,655.0549600572688,5.049833880038136,0.029425704183357382,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)"
8,at_previous_max_T01,Temperature,at_previous_max,,,655.4146610256025,5.409534848371891,0.02458208929096629,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + temperature_at_previous_day_maximum_c
9,H02,Sun-exposed BI,none,,,655.7324290830306,5.727302905800002,0.0209708645381595,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + cumulative_sun_exposed_bi
10,H01,Wind,none,,,655.7629555755609,5.757829398330273,0.02065321144388166,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s
11,at_previous_max_T06,All linear two-way interactions,at_previous_max,,,655.91928607392515,5.914159896694514,0.019100329304873095,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * temperature_at_previous_day_maximum_c + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + temperature_at_previous_day_maximum_c * cumulative_sun_exposed_bi
12,max_T03,Linear wind by temperature interaction,max,,,656.446660930736,6.44153475350538,0.014673133192796244,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c + cumulative_sun_exposed_bi
13,max_T02,"Additive wind, temperature, and sun-exposed BI",max,,,656.4686678263935,6.463541649162835,0.014512563169256702,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + maximum_temperature_c + cumulative_sun_exposed_bi
14,max_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,max,,,656.7883484272205,6.783222249989876,0.012368765695710916,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(maximum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)"
15,max_T04,Linear wind by sun-exposed BI interaction with additive temperature,max,,,657.37047223069,7.365346053459348,0.009245273959066576,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + maximum_temperature_c
16,at_previous_max_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,at_previous_max,,,657.6711390642427,7.666012887012016,0.007954828325381597,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(temperature_at_previous_day_maximum_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)"
17,min_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,min,,,657.6711390848042,7.666012907573531,0.007954828243599936,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(minimum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)"
18,H03,Additive wind and sun-exposed BI,none,,,657.9394331960831,7.934307018852451,0.006956190725184444,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + cumulative_sun_exposed_bi
19,H06,Smooth additive wind and sun-exposed BI,none,,,658.2942245679868,8.28909839075618,0.0058254504618369465,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")"
20,max_T06,All linear two-way interactions,max,,,658.2978407614771,8.292714584246482,0.005814927000402997,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + maximum_temperature_c * cumulative_sun_exposed_bi
21,min_T02,"Additive wind, temperature, and sun-exposed BI",min,,,658.5593962795266,8.554270102295959,0.005102091089249966,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + minimum_temperature_c + cumulative_sun_exposed_bi
22,H04,Linear wind by sun-exposed BI interaction,none,,,658.7651151245428,8.759988947312195,0.004603381079054408,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi
23,max_T05,Linear temperature by sun-exposed BI interaction,max,,,658.8081318332222,8.80300565599157,0.004505427118068472,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_temperature_c * cumulative_sun_exposed_bi + maximum_wind_gust_m_s
24,min_T05,Linear temperature by sun-exposed BI interaction,min,,,659.1421739403575,9.137047763126816,0.003812410410532247,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + minimum_temperature_c * cumulative_sun_exposed_bi + maximum_wind_gust_m_s
25,max_T08,"Smooth additive wind, temperature, and sun-exposed BI",max,,,659.15424891134,9.149122734109369,0.0037894623818937948,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(maximum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")"
