rank_AICc,candidate_id,hypothesis,temperature_variant,legacy_model,mirror_of,AICc,delta_AICc,weight_AICc,formula
1,avg_T07,Linear wind by temperature by sun-exposed BI interaction,avg,M16,,8071.231441141456,0,0.999999942860398,butterfly_difference_cbrt ~ time_within_day_t + max_gust * temperature_avg * butterflies_direct_sun_t_lag
2,avg_T06,All linear two-way interactions,avg,,,8105.060824940396,33.82938379893949,4.5086094829714466e-8,butterfly_difference_cbrt ~ time_within_day_t + max_gust * temperature_avg + max_gust * butterflies_direct_sun_t_lag + temperature_avg * butterflies_direct_sun_t_lag
3,avg_T03,Linear wind by temperature interaction,avg,,,8107.783537716176,36.55209657472005,1.1556146875876687e-8,butterfly_difference_cbrt ~ time_within_day_t + max_gust * temperature_avg + butterflies_direct_sun_t_lag
4,avg_T04,Linear wind by sun-exposed BI interaction with additive temperature,avg,,,8114.249116360324,43.017675218867225,4.5585895358566675e-10,butterfly_difference_cbrt ~ time_within_day_t + max_gust * butterflies_direct_sun_t_lag + temperature_avg
5,avg_T02,"Additive wind, temperature, and sun-exposed BI",avg,,,8121.237924336819,50.00648319536231,1.3842996835520921e-11,butterfly_difference_cbrt ~ time_within_day_t + max_gust + temperature_avg + butterflies_direct_sun_t_lag
6,avg_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,avg,,,8121.305896237813,50.07445509635636,1.3380434267132158e-11,"butterfly_difference_cbrt ~ time_within_day_t + s(max_gust, k = 5, bs = ""ts"") + s(temperature_avg, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"") + ti(max_gust, butterflies_direct_sun_t_lag)"
7,H04,Linear wind by sun-exposed BI interaction,none,,,8122.453232128871,51.22179098741435,7.539271543477943e-12,butterfly_difference_cbrt ~ time_within_day_t + max_gust * butterflies_direct_sun_t_lag
8,avg_T05,Linear temperature by sun-exposed BI interaction,avg,,,8123.028077749547,51.79663660809092,5.655919833268082e-12,butterfly_difference_cbrt ~ time_within_day_t + temperature_avg * butterflies_direct_sun_t_lag + max_gust
9,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,8127.832564083246,56.60112294178998,5.119438069042125e-13,"butterfly_difference_cbrt ~ time_within_day_t + s(max_gust, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"") + ti(max_gust, butterflies_direct_sun_t_lag)"
10,H03,Additive wind and sun-exposed BI,none,,,8128.921685597998,57.69024445654122,2.9697682620136735e-13,butterfly_difference_cbrt ~ time_within_day_t + max_gust + butterflies_direct_sun_t_lag
11,H02,Sun-exposed BI,none,,,8131.0757502115475,59.844309070091185,1.0115174375118227e-13,butterfly_difference_cbrt ~ time_within_day_t + butterflies_direct_sun_t_lag
12,avg_T08,"Smooth additive wind, temperature, and sun-exposed BI",avg,,,8131.099046723545,59.8676055820888,9.998033800708229e-14,"butterfly_difference_cbrt ~ time_within_day_t + s(max_gust, k = 5, bs = ""ts"") + s(temperature_avg, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"")"
13,H05,Centered tensor wind by sun-exposed BI interaction,none,,M32,8132.000989774361,60.769548632904844,6.368837318299172e-14,"butterfly_difference_cbrt ~ time_within_day_t + ti(max_gust, butterflies_direct_sun_t_lag)"
14,H06,Smooth additive wind and sun-exposed BI,none,,,8135.882867327589,64.651426186133,9.143682875230472e-15,"butterfly_difference_cbrt ~ time_within_day_t + s(max_gust, k = 5, bs = ""ts"") + s(butterflies_direct_sun_t_lag, k = 5, bs = ""ts"")"
15,avg_T01,Temperature,avg,,,8151.712500309207,80.48105916775057,3.3401042960987004e-18,butterfly_difference_cbrt ~ time_within_day_t + temperature_avg
16,H01,Wind,none,,,8159.615132386693,88.38369124523706,6.42281297682698e-20,butterfly_difference_cbrt ~ time_within_day_t + max_gust
17,H00,Controls only,none,,,8159.949325090347,88.71788394889063,5.434458199480651e-20,butterfly_difference_cbrt ~ time_within_day_t
