temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
10,0,-0.03949519232779761,0.05299308267635455,1771,-0.7452895799439936,0.4561955752289941,-0.14343075825119334,0.06444037359559808,10 °C
10,0.3407821229050279,-0.04830661560782597,0.0525990009856161,1771,-0.9183941653385405,0.35853760224605813,-0.15146926737944266,0.054856036163790714,10 °C
10,0.6815642458100558,-0.057118038887854335,0.05229832176112038,1771,-1.0921581604233623,0.27491213760190136,-0.15969096717517722,0.04545488939946852,10 °C
10,1.0223463687150838,-0.06592946216788269,0.05209266238711026,1771,-1.2656189786950913,0.20581600223824342,-0.16809902982121983,0.03624010548545442,10 °C
10,1.3631284916201116,-0.07474088544791106,0.05198315064834149,1771,-1.4377906016801938,0.15067014300684275,-0.17669566724676788,0.027213896350945732,10 °C
10,1.7039106145251395,-0.0835523087279394,0.05197039435372622,1771,-1.6076904893054518,0.10808123203126105,-0.18548207155011165,0.018377454094232817,10 °C
10,2.0446927374301676,-0.09236373200796777,0.05205446463501871,1771,-1.7743671490155277,0.07617420520157595,-0.1944583822422734,0.009730918226337829,10 °C
10,2.3854748603351954,-0.10117515528799617,0.052234893977091114,1771,-1.9369265941722598,0.05291318495406173,-0.20362368238377843,0.0012733718077860695,10 °C
10,2.7262569832402233,-0.10998657856802455,0.05251068910574704,1771,-2.0945559930956428,0.03635226566182348,-0.21297602386158057,-0.006997133274468534,10 °C
10,3.067039106145251,-0.11879800184805289,0.05288035791412381,1771,-2.2465430744810284,0.024792011017161334,-0.22251248019993314,-0.015083523496172646,10 °C
10,3.407821229050279,-0.12760942512808116,0.05334194875606054,1771,-2.3922902725518176,0.016847288444978823,-0.2322292236266446,-0.02298962662951773,10 °C
10,3.748603351955307,-0.13642084840810953,0.053893099764863055,1771,-2.531323100792441,0.011449200956647334,-0.2421216218021889,-0.03072007501403018,10 °C
10,4.089385474860335,-0.14523227168813796,0.05453109542856914,1771,-2.663292760703464,0.007808119225375415,-0.25218434878102164,-0.03828019459525431,10 °C
10,4.4301675977653625,-0.15404369496816628,0.0552529274900153,1771,-2.7879734516511068,0.005360557848650743,-0.2624115044551485,-0.04567588548118408,10 °C
10,4.770949720670391,-0.1628551182481947,0.05605535732645902,1771,-2.9052551979955803,0.0037150752377530833,-0.2727967368995532,-0.052913499596836236,10 °C
10,5.111731843575418,-0.17166654152822297,0.056934977254584504,1771,-3.0151332240042317,0.002605177708758376,-0.2833333626099736,-0.05999972044647235,10 °C
10,5.4525139664804465,-0.18047796480825146,0.05788826864025257,1771,-3.1176949846234683,0.0018520193703108231,-0.29401448047381085,-0.0669414491426921,10 °C
10,5.793296089385475,-0.18928938808827978,0.05891165520128407,1771,-3.2131059200684944,0.0013366833788253467,-0.3048330763131111,-0.0737456998634485,10 °C
10,6.134078212290502,-0.19810081136830815,0.06000155041452557,1771,-3.3015948754609283,9.804886441573712e-4,-0.31578211586425325,-0.08041950687236307,10 °C
10,6.4748603351955305,-0.20691223464833652,0.061154398426782615,1771,-3.3834399482493995,7.314400376168487e-4,-0.3268546250167414,-0.08696984427993167,10 °C
10,6.815642458100558,-0.2157236579283648,0.06236670829007589,1771,-3.458955327977312,5.551138262026425e-4,-0.3380437569589631,-0.09340355889776651,10 °C
10,7.156424581005586,-0.22453508120839327,0.06363508167779872,1771,-3.528479500431443,4.286196410075498e-4,-0.34934284653801156,-0.09972731587877501,10 °C
10,7.497206703910614,-0.23334650448842154,0.06495623448556531,1771,-3.592365018330553,3.3663859216168725e-4,-0.360745452625523,-0.10594755635132011,10 °C
10,7.837988826815642,-0.24215792776845002,0.0663270128842715,1771,-3.650969902579079,2.688366279777115e-4,-0.37224538960261677,-0.11207046593428327,10 °C
