temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
10,0,-0.039495270918924213,0.052993089209139435,1771,-0.7452909711123743,0.45619473462164106,-0.1434308496550996,0.06444030781725117,10 °C
10,0.3407821229050279,-0.04830669102716391,0.0525990080221921,1771,-0.9183954763326104,0.35853691633618257,-0.15146935659964805,0.054855974545320194,10 °C
10,0.6815642458100558,-0.0571181111354036,0.052298329153070366,1771,-1.0921593875059825,0.2749115984911767,-0.15969105392059046,0.04545483164978325,10 °C
10,1.0223463687150838,-0.06592953124364327,0.05209266998129959,1771,-1.2656201202071402,0.2058155934529638,-0.16809911379149733,0.03624005130421075,10 °C
10,1.3631284916201116,-0.07474095135188298,0.05198315828854318,1771,-1.4377916581562438,0.15066984319368315,-0.17669574813550093,0.027213845431734954,10 °C
10,1.7039106145251395,-0.08355237146012265,0.05197040188238226,1771,-1.60769146348369,0.10808101855202619,-0.18548214904828106,0.018377406128035734,10 °C
10,2.0446927374301676,-0.09236379156836236,0.05205447189506729,1771,-1.7743680457377726,0.0761740569170386,-0.19445845604183315,0.00973087290510842,10 °C
10,2.3854748603351954,-0.10117521167660204,0.05223490081378369,1771,-1.9369274201800348,0.05291308389000238,-0.20362375218121948,0.0012733288280153965,10 °C
10,2.7262569832402233,-0.10998663178484178,0.052510695368379295,1771,-2.09455675673785,0.03635219762431932,-0.21297608936132595,-0.006997174208357604,10 °C
10,3.067039106145251,-0.11879805189308143,0.052880363457611414,1771,-2.2465437853563404,0.024791965447059715,-0.2225125411174283,-0.01508356266873459,10 °C
10,3.407821229050279,-0.1276094720013211,0.05334195344230356,1771,-2.3922909411135045,0.016847257855092383,-0.23222927969103357,-0.022989664311608662,10 °C
10,3.748603351955307,-0.13642089210956082,0.05389310346385811,1771,-2.5313237379444598,0.01144918023347101,-0.24212167275849544,-0.030720111460626212,10 °C
10,4.089385474860335,-0.14523231221780047,0.05453109801924765,1771,-2.6632933774144494,0.007808104972085092,-0.2521843943917933,-0.038280230043807664,10 °C
10,4.4301675977653625,-0.15404373232604018,0.05525292886080264,1771,-2.7879740586081656,0.005360547850094243,-0.26241154450155363,-0.04567592015052675,10 °C
10,4.770949720670391,-0.16285515243427984,0.05605535737556652,1771,-2.905255805313362,0.0037150680634005324,-0.2727967711819531,-0.052913533686606604,10 °C
10,5.111731843575418,-0.1716665725425195,0.056934975890058005,1771,-3.0151338409980064,0.002605172436397989,-0.28333339094801835,-0.05999975413702069,10 °C
10,5.4525139664804465,-0.1804779926507593,0.05788826577981009,1771,-3.117695619648452,0.001852015402274075,-0.2940145027061203,-0.06694148259539837,10 °C
10,5.793296089385475,-0.18928941275899897,0.05891165077198077,1771,-3.2131065804224206,0.0013366803234603627,-0.30483309229661826,-0.07374573322137973,10 °C
10,6.134078212290502,-0.19810083286723862,0.06000154435228441,1771,-3.3015955673430333,0.00098048624082995345,-0.3157821254732835,-0.08041954026119377,10 °C
10,6.4748603351955305,-0.20691225297547827,0.061154390675829055,1771,-3.3834406767666354,7.314381096943599e-4,-0.32685462814190386,-0.0869698778090527,10 °C
10,6.815642458100558,-0.21572367308371798,0.062366698802310674,1771,-3.458956097187646,5.551122516132212e-4,-0.3380437535059207,-0.09340359266151531,10 °C
10,7.156424581005586,-0.22453509319195764,0.06363507041213831,1771,-3.528480313414218,4.2861833370133097e-4,-0.3493428364261867,-0.09972734995772863,10 °C
10,7.497206703910614,-0.2333465133001974,0.06495622140727474,1771,-3.5923658772747498,3.366374903097233e-4,-0.3607454357867901,-0.10594759081360475,10 °C
10,7.837988826815642,-0.24215793340843705,0.06632699796430894,1771,-3.650970808881537,2.6883568634923047e-4,-0.3722453659800157,-0.11207050083685843,10 °C
10,8.17877094972067,-0.2509693535166768,0.06774438769888932,1771,-3.7046515887365747,2.1817725477242495e-4,-0.3838367188031975,-0.11810198823015622,10 °C
10,8.519553072625698,-0.25978077362491636,0.06920552663430031,1771,-3.7537576297578714,1.7982366082761189e-4,-0.39551387712621744,-0.12404767012361531,10 °C
10,8.860335195530725,-0.2685921937331561,0.07070770265719087,1771,-3.798627075120234,1.5041166897257664e-4,-0.40727152166924274,-0.12991286579706954,10 °C
10,9.201117318435754,-0.2774036138413958,0.0722483561036376,1771,-3.8395837469778624,1.275775492119813e-4,-0.419104632152172,-0.13570259553061959,10 °C
10,9.541899441340782,-0.28621503394963554,0.0738250780601807,1771,-3.8769350669201987,1.0964127236494977e-4,-0.4310084839624511,-0.14142158393682,10 °C
10,9.882681564245809,-0.2950264540578752,0.07543560689620629,1771,-3.910970776225203,9.539521884938327e-5,-0.44297864135401843,-0.14707426676173196,10 °C
10,10.223463687150836,-0.30383787416611474,0.07707782347277069,1771,-3.9419622983185514,8.396157511996652e-5,-0.4550109480503515,-0.15266480028187798,10 °C
10,10.564245810055866,-0.3126492942743544,0.07874974540335783,1771,-3.970162603992663,7.469519556292533e-5,-0.4671015159880653,-0.1581970725606435,10 °C
10,10.905027932960893,-0.3214607143825944,0.08044952067713763,1771,-3.9958064594653075,6.711679840895875e-5,-0.4792467128101806,-0.1636747159550082,10 °C
10,11.24581005586592,-0.3302721344908339,0.0821754208967752,1771,-4.019110956616893,6.086657302637875e-5,-0.49144314860340843,-0.16910112037825945,10 °C
10,11.58659217877095,-0.3390835545990737,0.0839258343314891,1771,-4.040276242709321,5.567164444681976e-5,-0.5036876622730855,-0.17447944692506195,10 °C
10,11.927374301675977,-0.34789497470731334,0.08569925894197922,1771,-4.059486382990172,5.132303179965701e-5,-0.5159773078629315,-0.17981264155169527,10 °C
10,12.268156424581004,-0.356706394815553,0.08749429549671042,1771,-4.0769103035861844,4.7659171657160903e-5,-0.528309341053988,-0.18510344857711805,10 °C
10,12.608938547486032,-0.36551781492379276,0.08930964086827589,1771,-4.092702773969278,4.455402319405979e-5,-0.5406812060167457,-0.1903544238308398,10 °C
10,12.949720670391061,-0.3743292350320323,0.09114408157345483,1771,-4.107005398154711,4.190840071380958e-5,-0.553090522741231,-0.1955679473228336,10 °C
10,13.290502793296088,-0.3831406551402722,0.0929964876003938,1771,-4.119947591855606,3.964360028029672e-5,-0.5655350749302306,-0.20074623535031386,10 °C
10,13.631284916201116,-0.3919520752485117,0.09486580655033326,1771,-4.131647529297634,3.769667172638314e-5,-0.5780127985094319,-0.2058913519875916,10 °C
10,13.972067039106145,-0.4007634953567514,0.09675105810880705,1771,-4.142213048523453,3.601688114349615e-5,-0.5905217707837652,-0.21100521992973756,10 °C
10,14.312849162011172,-0.40957491546499103,0.09865132885164646,1771,-4.151742508009362,3.4563042115838406e-5,-0.6030602002503944,-0.21608963067958764,10 °C
10,14.6536312849162,-0.4183863355732309,0.10056576738389195,1771,-4.160325590477676,3.3301486209586e-5,-0.6156264170646444,-0.22114625408181754,10 °C
10,14.994413407821227,-0.42719775568147056,0.10249357980439498,1771,-4.168044052093418,3.220450766393371e-5,-0.6282188641447031,-0.22617664721823813,10 °C
10,15.335195530726256,-0.4360091757897102,0.10443402548509825,1771,-4.174972416934408,3.12491626106429e-5,-0.6408360888935074,-0.231182262685913,10 °C
10,15.675977653631284,-0.44482059589794987,0.10638641315138819,1771,-4.18117861784633,3.041633536541636e-5,-0.6534767355111204,-0.23616445628477944,10 °C
10,16.01675977653631,-0.4536320160061895,0.10835009724825821,1771,-4.186724585643894,2.969000738671334e-5,-0.6661395378676704,-0.24112449414470868,10 °C
10,16.35754189944134,-0.4624434361144294,0.11032447457608668,1771,-4.1916667891810295,2.9056681119672986e-5,-0.6788233129050893,-0.24606355932376953,10 °C
10,16.698324022346366,-0.4712548562226688,0.11230898117944804,1771,-4.196056729155923,2.8504923018412628e-5,-0.691526954535122,-0.2509827579102157,10 °C
10,17.039106145251395,-0.4800662763309085,0.11430308947239837,1771,-4.199941388695655,2.8024998876842718e-5,-0.704249428001139,-0.255883124660678,10 °C
10,17.379888268156424,-0.48887769643914836,0.11630630558399664,1771,-4.203363643823076,2.760858111096238e-5,-0.7169897646718935,-0.26076562820640337,10 °C
10,17.72067039106145,-0.497689116547388,0.11831816690835936,1771,-4.2063626368794385,2.7248512468714627e-5,-0.7297470572364326,-0.26563117585834345,10 °C
10,18.06145251396648,-0.5065005366556277,0.12033823984421645,1771,-4.208974115886327,2.693861425410877e-5,-0.7425204552706804,-0.270480618040575,10 °C
10,18.40223463687151,-0.5153119567638673,0.12236611770971335,1771,-4.211230742698983,2.667352986726534e-5,-0.7553091611477284,-0.27531475238000624,10 °C
10,18.743016759776534,-0.524123376872107,0.12440141881901544,1771,-4.213162372646443,2.644859651622689e-5,-0.7681124262654718,-0.2801343274787421,10 °C
10,19.083798882681563,-0.5329347969803468,0.12644378470812323,1771,-4.214796308181916,2.6259739520218023e-5,-0.7809295475668936,-0.2849400463938002,10 °C
10,19.424581005586592,-0.5417462170885867,0.1284928784981401,1771,-4.216157528889264,2.610338482147644e-5,-0.7937598643299331,-0.2897325698472405,10 °C
10,19.765363128491618,-0.5505576371968262,0.1305483833850684,1771,-4.217268900013025,2.5976386245002958e-5,-0.806602755205517,-0.2945125191881353,10 °C
