max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
0,10,0,37,0.11977597099596277,0.3838803283373119,-0.6326294725451684,0.8721814145370941,10 °C,0,TRUE,TRUE,0.11977597099596277,-0.6326294725451684,0.8721814145370941,0.11977597099596277,-0.6326294725451684,0.8721814145370941,0.001718340003819875,-0.25319099883792257,0.6634687682358806
0.03903773584905657,10,0,37,0.11823416504254286,0.3833944103144531,-0.6332188791737852,0.869687209258871,10 °C,0,TRUE,TRUE,0.11823416504254286,-0.6332188791737852,0.869687209258871,0.11823416504254286,-0.6332188791737852,0.869687209258871,0.0016528329659737055,-0.2538993354197486,0.6577930013908201
0.07807547169811314,10,0,37,0.11669235908912297,0.38291905218440697,-0.6338289831923146,0.8672137013705606,10 °C,0,TRUE,TRUE,0.11669235908912297,-0.6338289831923146,0.8672137013705606,0.11669235908912297,-0.6338289831923146,0.8672137013705606,0.0015890123012654216,-0.25463393592646405,0.6521963927015507
0.11711320754716972,10,0,37,0.1151505531357031,0.38245429332231906,-0.6344598617760422,0.8647609680474484,10 °C,0,TRUE,TRUE,0.1151505531357031,-0.6344598617760422,0.8647609680474484,0.1151505531357031,-0.6344598617760422,0.8647609680474484,0.0015268560189265964,-0.25539503891876725,0.6466782242068807
0.1561509433962263,10,0,37,0.1136087471822832,0.3820001724148524,-0.6351115907508275,0.8623290851153939,10 °C,0,TRUE,TRUE,0.1136087471822832,-0.6351115907508275,0.8623290851153939,0.1136087471822832,-0.6351115907508275,0.8623290851153939,0.0014663421281887992,-0.25618288726490107,0.6412377822531631
0.19518867924528285,10,0,37,0.11206694122886329,0.38155672744522795,-0.6357842445637835,0.85991812702151,10 °C,0,TRUE,TRUE,0.11206694122886329,-0.6357842445637835,0.85991812702151,0.11206694122886329,-0.6357842445637835,0.85991812702151,0.0014074486382836045,-0.25699772817535194,0.635874357528994
0.23422641509433945,10,0,37,0.11052513527544343,0.38112399567841365,-0.6364778962542473,0.8575281668051341,10 °C,0,TRUE,TRUE,0.11052513527544343,-0.6364778962542473,0.8575281668051341,0.11052513527544343,-0.6364778962542473,0.8575281668051341,0.001350153558442586,-0.25783981323717364,0.6305872450995368
0.273264150943396,10,0,37,0.10898332932202352,0.3807020136464732,-0.6371926174250641,0.855159276069111,10 °C,0,TRUE,TRUE,0.10898332932202352,-0.6371926174250641,0.855159276069111,0.10898332932202352,-0.6371926174250641,0.855159276069111,0.0012944348978973133,-0.2587093984479127,0.6253757444404481
0.3123018867924526,10,0,37,0.10744152336860366,0.38029081713408774,-0.6379284782142083,0.8528115249514157,10 °C,0,TRUE,TRUE,0.10744152336860366,-0.6379284782142083,0.8528115249514157,0.10744152336860366,-0.6379284782142083,0.8528115249514157,0.0012402706658793615,-0.25960674424911695,0.6202391594713863
0.35133962264150914,10,0,37,0.10589971741518375,0.3798904411642615,-0.6386855472667687,0.8504849820971363,10 °C,0,TRUE,TRUE,0.10589971741518375,-0.6386855472667687,0.8504849820971363,0.10589971741518375,-0.6386855472667687,0.8504849820971363,0.0011876388716203004,-0.26053211555940914,0.6151767985890825
