max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0,10,0,37,0.11977597099596277,0.3838803283373119,-0.6326294725451684,0.8721814145370941,10 °C,0
0.025157232704402517,10,0,37,0.11878237927473195,0.38356597860400504,-0.633006938789118,0.8705716973385818,10 °C,0
0.050314465408805034,10,0,37,0.11778878755350118,0.38325600847072905,-0.6333929890491278,0.8689705641561302,10 °C,0
0.07547169811320756,10,0,37,0.11679519583227037,0.3829504285723741,-0.6337876441695829,0.8673780358341237,10 °C,0
0.10062893081761007,10,0,37,0.11580160411103955,0.38264924942693446,-0.634190924765752,0.8657941329878311,10 °C,0
0.12578616352201258,10,0,37,0.11480801238980877,0.3823524814338329,-0.6346028512205036,0.86421887600012115,10 °C,0
0.15094339622641512,10,0,37,0.11381442066857797,0.38206013487225365,-0.6350234436810392,0.8626522850181951,10 °C,0
0.17610062893081763,10,0,37,0.11282082894734716,0.3817722198994863,-0.635452722055646,0.8610943799503402,10 °C,0
0.20125786163522014,10,0,37,0.11182723722611637,0.3814887465492798,-0.6358907060104719,0.8595451804627048,10 °C,0
0.22641509433962265,10,0,37,0.11083364550488557,0.38120972473020864,-0.6363374149663233,0.8580047059760946,10 °C,0
0.25157232704402516,10,0,37,0.10984005378365479,0.3809351642240504,-0.636792868095484,0.8564729756627936,10 °C,0
0.27672955974842767,10,0,37,0.10884646206242397,0.38066507468417543,-0.6372570843185599,0.8549500084434078,10 °C,0
0.30188679245283023,10,0,37,0.10785287034119317,0.3803994656339509,-0.6377300823013505,0.8534358229837369,10 °C,0
0.32704402515723274,10,0,37,0.10685927861996239,0.38013834646515715,-0.6382118804517456,0.8519304376916703,10 °C,0
0.35220125786163525,10,0,37,0.10586568689873158,0.3798817264364188,-0.6387024969166494,0.8504338707141125,10 °C,0
0.37735849056603776,10,0,37,0.10487209517750079,0.37962961467165124,-0.6392019495789356,0.8489461399339373,10 °C,0
0.4025157232704403,10,0,37,0.10387850345626998,0.37938202015852107,-0.6397102560544312,0.8474672629669713,10 °C,0
0.4276729559748428,10,0,37,0.10288491173503919,0.3791389517469243,-0.6402274336889324,0.8459972571590109,10 °C,0
0.4528301886792453,10,0,37,0.10189132001380839,0.37890041814747905,-0.6407534995552505,0.8445361395828673,10 °C,0
0.4779874213836478,10,0,37,0.10089772829257758,0.3786664279300376,-0.641288470450296,0.8430839270354512,10 °C,0
0.5031446540880503,10,0,37,0.0999041365713468,0.3784369895222137,-0.6418323628921921,0.8416406360348857,10 °C,0
0.5283018867924528,10,0,37,0.09891054485011598,0.37821211120793014,-0.642385193117427,0.840206282817659,10 °C,0
0.5534591194968553,10,0,37,0.09791695312888521,0.3779918011259838,-0.6429469770780429,0.8387808833358135,10 °C,0
0.5786163522012578,10,0,37,0.0969233614076544,0.37777606726863033,-0.6435177304388611,0.8373644532541697,10 °C,0
0.6037735849056605,10,0,37,0.0959297696864236,0.37756491748018917,-0.6440974685747471,0.8359570079475944,10 °C,0
0.628930817610063,10,0,37,0.09493617796519278,0.3773583594556682,-0.6446862065679169,0.8345585624983025,10 °C,0
0.6540880503144655,10,0,37,0.093942586243962,0.37715640073941,-0.6452839592052816,0.8331691316932056,10 °C,0
0.679245283018868,10,0,37,0.0929489945227312,0.3769590487237593,-0.645890740975837,0.8317887300212994,10 °C,0
0.7044025157232705,10,0,37,0.09195540280150041,0.3767663106477521,-0.6465065660680938,0.8304173716710945,10 °C,0
0.729559748427673,10,0,37,0.0909618110802696,0.3765781935958285,-0.6471314483675543,0.8290550705280935,10 °C,0
0.7547169811320755,10,0,37,0.08996821935903881,0.3763947044965671,-0.6477654014542327,0.8277018401723102,10 °C,0
0.779874213836478,10,0,37,0.08897462763780802,0.3762158501214439,-0.6484084386002219,0.826357693875838,10 °C,0
0.8050314465408805,10,0,37,0.0879810359165772,0.37604163708361515,-0.6490605727673084,0.8250226446004629,10 °C,0
0.8301886792452831,10,0,37,0.08698744419534642,0.3758720718367245,-0.6497218166046336,0.8236967049953264,10 °C,0
0.8553459119496856,10,0,37,0.0859938524741156,0.37570716067373555,-0.6503921824464061,0.8223798873946373,10 °C,0
0.8805031446540881,10,0,37,0.08500026075288482,0.37554690972578963,-0.6510716823096628,0.8210722038154324,10 °C,0
0.9056603773584906,10,0,37,0.08400666903165402,0.37539132496108985,-0.651760327892082,0.81977366595539,10 °C,0
0.9308176100628931,10,0,37,0.08301307731042323,0.3752404121838113,-0.6524581305698469,0.8184842851906935,10 °C,0
0.9559748427672956,10,0,37,0.08201948558919242,0.3750941770330387,-0.6531651013955635,0.8172040725739482,10 °C,0
0.9811320754716981,10,0,37,0.08102589386796161,0.37495262498173076,-0.6538812510962306,0.815933038832154,10 °C,0
1.0062893081761006,10,0,37,0.08003230214673084,0.37481576133571304,-0.6546065900712666,0.8146711943647283,10 °C,0
1.0314465408805031,10,0,37,0.07903871042550005,0.3746835912326984,-0.6553411283905888,0.8134185492415889,10 °C,0
1.0566037735849056,10,0,37,0.07804511870426922,0.37455611964133684,-0.656084875792751,0.8121751132012894,10 °C,0
1.0817610062893082,10,0,37,0.07705152698303844,0.3744333513602934,-0.6568378416831366,0.8109408956492135,10 °C,0
