max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0,10,0,37,0.1197743227035562,0.38387564705652805,-0.6326219455272388,0.8721705909343511,10 °C,0
0.03903773584905657,10,0,37,0.11823251981815595,0.383389723456243,-0.6332113381560803,0.8696763777923923,10 °C,0
0.07807547169811314,10,0,37,0.11669071693275572,0.3829143598612676,-0.6338214283953288,0.8672028622608402,10 °C,0
0.11711320754716972,10,0,37,0.11514891404735547,0.38244959564810316,-0.6344522934229266,0.8647501215176376,10 °C,0
0.1561509433962263,10,0,37,0.11360711116195521,0.38199546950474983,-0.6351040090673544,0.8623182313912648,10 °C,0
0.19518867924528285,10,0,37,0.11206530827655496,0.38155201941574673,-0.6357766497783086,0.8599072663314185,10 °C,0
0.23422641509433945,10,0,37,0.1105235053911547,0.38111928264735945,-0.6364702885976697,0.8575172993799792,10 °C,0
0.273264150943396,10,0,37,0.10898170250575448,0.3806972957329285,-0.6371849971307854,0.8551484021422943,10 °C,0
0.3123018867924526,10,0,37,0.10743989962035422,0.38028609445838957,-0.6379208455180894,0.8528006447587977,10 °C,0
0.35133962264150914,10,0,37,0.10589809673495397,0.37988571384797953,-0.6386779024070859,0.8504740958769939,10 °C,0
0.3903773584905657,10,0,37,0.10435629384955372,0.37949618815013964,-0.6394562349247199,0.8481688226238273,10 °C,0
0.42941509433962227,10,0,37,0.10281449096415346,0.37911755082362886,-0.6402559086501591,0.8458848905784659,10 °C,0
0.4684528301886789,10,0,37,0.10127268807875321,0.37874983452385935,-0.6410769875880111,0.8436223637455176,10 °C,0
0.5074905660377355,10,0,37,0.09973088519335299,0.37839307108946696,-0.6419195341420023,0.8413813045287082,10 °C,0
0.546528301886792,10,0,37,0.09818908230795273,0.3780472915291277,-0.6427836090891375,0.839161773705043,10 °C,0
0.5855660377358486,10,0,37,0.09664727942255248,0.37771252600863475,-0.6436692715543716,0.8369638303994765,10 °C,0
0.6246037735849052,10,0,37,0.09510547653715222,0.37738880383824497,-0.6445765789858079,0.8347875320601122,10 °C,0
0.6636415094339617,10,0,37,0.093563673651752,0.377076153460309,-0.6455055871304536,0.8326329344339576,10 °C,0
0.7026792452830183,10,0,37,0.09202187076635174,0.376774602437196,-0.6464563500105525,0.8305000915432559,10 °C,0
0.7417169811320748,10,0,37,0.09048006788095149,0.37648417743952417,-0.6474289199005159,0.8283890556624189,10 °C,0
0.7807547169811314,10,0,37,0.08893826499555123,0.3762049042347089,-0.6484233473044783,0.8262998772955807,10 °C,0
0.819792452830188,10,0,37,0.087396462110151,0.3759368076758398,-0.6494396809344951,0.824232605154797,10 °C,0
0.8588301886792445,10,0,37,0.08585465922475075,0.3756799116908963,-0.650477967689406,0.8221872861389076,10 °C,0
0.8978679245283011,10,0,37,0.0843128563393505,0.37543423927231434,-0.6515382526343856,0.8201639653130866,10 °C,0
0.9369056603773578,10,0,37,0.08277105345395025,0.37519981246691275,-0.6526205789811987,0.8181626858890991,10 °C,0
0.9759433962264144,10,0,37,0.08122925056855,0.37497665236619065,-0.6537249880691837,0.8161834892062837,10 °C,0
1.014981132075471,10,0,37,0.07968744768314975,0.37476477909700506,-0.6548515193469802,0.8142264147132796,10 °C,0
1.0540188679245275,10,0,37,0.07814564479774949,0.3745642118126375,-0.65600021035502,0.8122914999505189,10 °C,0
1.093056603773584,10,0,37,0.07660384191234926,0.3743749686842607,-0.6571710967088017,0.8103787805335002,10 °C,0
1.1320943396226406,10,0,37,0.07506203902694898,0.37419706689281174,-0.658364212082962,0.80848829013686,10 °C,0
1.1711320754716972,10,0,37,0.07352023614154875,0.3740305226212817,-0.6595795881961634,0.8066200604792609,10 °C,0
1.2101698113207537,10,0,37,0.07197843325614851,0.3738753510474288,-0.660817254796812,0.804774121309109,10 °C,0
1.2492075471698103,10,0,37,0.07043663037074824,0.3737315663369241,-0.6620772396496231,0.8029505003911195,10 °C,0
1.2882452830188669,10,0,37,0.06889482748534802,0.37359918163693373,-0.6633595685230421,0.8011492234937382,10 °C,0
1.3272830188679234,10,0,37,0.06735302459994778,0.37347820907014906,-0.6646642651775444,0.7993703143774399,10 °C,0
1.36632075471698,10,0,37,0.06581122171454751,0.3733686597292664,-0.6659913513548146,0.7976137947839097,10 °C,0
1.4053584905660366,10,0,37,0.06426941882914727,0.37327054367192564,-0.667340846767827,0.7958796844261216,10 °C,0
1.4443962264150931,10,0,37,0.062727615943747,0.3731838699161105,-0.6687127690918296,0.7941680009793236,10 °C,0
1.4834339622641497,10,0,37,0.06118581305834677,0.3731086464360181,-0.6701071339562487,0.7924787600729423,10 °C,0
1.5224716981132063,10,0,37,0.05964401017294652,0.3730448801583987,-0.6715239549375149,0.790811975283408,10 °C,0
1.5615094339622628,10,0,37,0.05810220728754625,0.37299257695937316,-0.6729632435528251,0.7891676581279176,10 °C,0
1.6005471698113194,10,0,37,0.056560404402146026,0.37295174166172923,-0.6744250092548433,0.7875458180591354,10 °C,0
1.639584905660376,10,0,37,0.05501860151674578,0.3729223780326999,-0.675909259427346,0.7859464624608375,10 °C,0
1.6786226415094325,10,0,37,0.05347679863134553,0.3729044887822271,-0.6774159993818195,0.7843695966445107,10 °C,0
1.717660377358489,10,0,37,0.05193499574594528,0.3728980755617112,-0.6789452323550086,0.7828152238468992,10 °C,0
